timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10009222.0,4377.313637,14035.097117,18412.410754,71,0,0.00,1.3906,0.8000
10011081.0,4379.038053,14045.399075,18424.437128,72,0,0.00,1.2674,0.8125
10011177.0,4379.127453,14045.938275,18425.065728,73,0,0.00,1.2726,0.8250
10011398.0,4379.337557,14047.196133,18426.533690,74,0,0.00,1.3003,0.8375
10011759.0,4379.684267,14049.277900,18428.962167,75,0,0.00,1.3142,0.8500
10013436.0,4381.327494,14059.074375,18440.401869,76,0,0.00,1.3420,0.8625
10013677.0,4381.564519,14060.500292,18442.064811,77,0,0.00,1.3472,0.8750
10013797.0,4381.682540,14061.219292,18442.901832,78,0,0.00,1.3750,0.8875
10014736.0,4382.606053,14066.915892,18449.521945,79,0,0.00,1.3889,0.9000
10014814.0,4382.683335,14067.394942,18450.078277,80,0,0.00,1.2594,0.9125
10014946.0,4382.814763,14068.215542,18451.030304,81,0,0.00,1.2656,0.9250
10015701.0,4383.573826,14072.965750,18456.539576,82,0,0.00,1.2781,0.9375
10015833.0,4383.707178,14073.806150,18457.513328,83,0,0.00,1.2844,0.9500
10016935.0,4384.825823,14080.904867,18465.730689,84,0,0.00,1.2906,0.9625
10017162.0,4385.057079,14082.384150,18467.441229,85,0,0.00,1.2953,0.9750
10017643.0,4385.553528,14085.554742,18471.108269,86,0,0.00,1.3125,0.9875
10017811.0,4385.727740,14086.674742,18472.402482,87,0,0.00,1.3188,1.0000
10018219.0,4386.150828,14089.394742,18475.545569,88,0,0.00,1.3234,1.0000
10018378.0,4386.315707,14090.454742,18476.770449,89,0,0.00,1.3281,1.0000
10018598.0,4386.543843,14091.921408,18478.465251,90,0,0.00,1.3406,1.0000
10018784.0,4386.736721,14093.161408,18479.898129,91,0,0.00,1.3453,1.0000
10019718.0,4387.705260,14099.388075,18487.093335,92,0,0.00,1.3734,1.0000
10019860.0,4387.852511,14100.334742,18488.187252,93,0,0.00,1.3797,1.0000
10020315.0,4388.324336,14103.368075,18491.692411,94,0,0.00,1.3922,1.0000
10020698.0,4388.721499,14105.921408,18494.642907,95,0,0.00,1.3969,1.0000
10022793.0,4390.893970,14119.888075,18510.782045,96,0,0.00,1.4156,1.0000
10024695.0,4392.866305,14132.568075,18525.434380,97,0,0.00,1.4281,1.0000
10024890.0,4393.068516,14133.868075,18526.936591,98,0,0.00,1.4328,1.0000
10025530.0,4393.732182,14138.134742,18531.866924,99,0,0.00,1.4375,1.0000
10027236.0,4395.501269,14149.508075,18545.009344,100,0,0.00,1.4438,1.0000
10027236.0,4395.501269,14149.508075,18545.009344,101,0,0.00,1.4500,1.0000
10027446.0,4395.719035,14150.908075,18546.627110,102,0,0.00,1.4688,1.0000
10027539.0,4395.815474,14151.528075,18547.343549,103,0,0.00,1.4813,1.0000
10027911.0,4396.201230,14154.008075,18550.209305,104,0,0.00,1.4875,1.0000
10028213.0,4396.514398,14156.021408,18552.535806,105,0,0.00,1.4922,1.0000
10028677.0,4396.995556,14159.114742,18556.110298,106,0,0.00,1.4969,1.0000
10029041.0,4397.373016,14161.541408,18558.914425,107,0,0.00,1.5016,1.0000
10030787.0,4399.183582,14173.181408,18572.364990,108,0,0.00,1.5063,1.0000
10030840.0,4399.238542,14173.534742,18572.773284,109,0,0.00,1.5109,1.0000
10032059.0,4400.502619,14181.661408,18582.164028,110,0,0.00,1.5250,1.0000
10032623.0,4401.087476,14185.421408,18586.508884,111,0,0.00,1.5297,1.0000
10032792.0,4401.262725,14186.548075,18587.810800,112,0,0.00,1.5344,1.0000
10033656.0,4402.158675,14192.308075,18594.466750,113,0,0.00,1.5531,1.0000
10033713.0,4402.217783,14192.688075,18594.905858,114,0,0.00,1.5625,1.0000
10033926.0,4402.438660,14194.108075,18596.546735,115,0,0.00,1.5750,1.0000
10034479.0,4403.012109,14197.794742,18600.806851,116,0,0.00,1.5797,1.0000
10034615.0,4403.153138,14198.701408,18601.854547,117,0,0.00,1.7172,1.0000
10035396.0,4403.963019,14203.908075,18607.871094,118,0,0.00,1.7359,1.0000
10036115.0,4404.708607,14208.701408,18613.410015,119,0,0.00,1.7547,1.0000
10036187.0,4404.783269,14209.181408,18613.964678,120,0,0.00,1.7594,1.0000
10036552.0,4405.161767,14211.614742,18616.776509,121,0,0.00,1.7656,1.0000
10036751.0,4405.368126,14212.941408,18618.309534,122,0,0.00,1.7703,1.0000
10036875.0,4405.496711,14213.768075,18619.264786,123,0,0.00,1.7750,1.0000
10037662.0,4406.312814,14219.014742,18625.327555,124,0,0.00,1.7797,1.0000
10037976.0,4406.638425,14221.108075,18627.746500,125,0,0.00,1.7984,1.0000
10038341.0,4407.016923,14223.541408,18630.558331,126,0,0.00,1.8047,1.0000
10039366.0,4408.079826,14230.374742,18638.454568,127,0,0.00,1.8172,1.0000
10039428.0,4408.144119,14230.788075,18638.932194,128,0,0.00,1.8297,1.0000
10039573.0,4408.294481,14231.754742,18640.049223,129,0,0.00,1.8359,1.0000
10039634.0,4408.357737,14232.161408,18640.519145,130,0,0.00,1.8641,1.0000
10039873.0,4408.605575,14233.754742,18642.360316,131,0,0.00,1.8766,1.0000
10040570.0,4409.328349,14238.401408,18647.729757,132,0,0.00,1.8891,1.0000
10040740.0,4409.504636,14239.534742,18649.039377,133,0,0.00,1.9016,1.0000
10041157.0,4409.937056,14242.314742,18652.251798,134,0,0.00,1.9141,1.0000
10041292.0,4410.077048,14243.214742,18653.291790,135,0,0.00,1.9188,1.0000
10041344.0,4410.130971,14243.561408,18653.692379,136,0,0.00,1.9234,1.0000
10041954.0,4410.763528,14247.628075,18658.391603,137,0,0.00,1.9281,1.0000
10042650.0,4411.485266,14252.268075,18663.753341,138,0,0.00,1.9406,1.0000
10043265.0,4412.123008,14256.368075,18668.491083,139,0,0.00,1.9688,1.0000
10046254.0,4415.222539,14276.294742,18691.517280,140,0,0.00,1.9875,1.0000
10046254.0,4415.222539,14276.294742,18691.517280,141,0,0.00,1.9969,1.0000
10047020.0,4416.016865,14281.401408,18697.418273,142,0,0.00,2.0016,1.0000
10047038.0,4416.035530,14281.521408,18697.556939,143,0,0.00,2.0063,1.0000
10047603.0,4416.621424,14285.288075,18701.909499,144,0,0.00,2.0109,1.0000
10049677.0,4418.772118,14299.114742,18717.886860,145,0,0.00,2.0297,1.0000
10050573.0,4419.701252,14305.088075,18724.789327,146,0,0.00,2.0359,1.0000
10051156.0,4420.305811,14308.974742,18729.280552,147,0,0.00,2.0406,1.0000
10051357.0,4420.514243,14310.314742,18730.828985,148,0,0.00,2.0656,1.0000
10052128.0,4421.313754,14315.454742,18736.768496,149,0,0.00,2.0703,1.0000
10052438.0,4421.635218,14317.521408,18739.156626,150,0,0.00,2.0953,1.0000
10052820.0,4422.031344,14320.068075,18742.099419,151,0,0.00,2.1234,1.0000
10053065.0,4422.285404,14321.701408,18743.986812,152,0,0.00,2.1359,1.0000
10053622.0,4422.863001,14325.414742,18748.277743,153,0,0.00,2.1406,1.0000
10054239.0,4423.502817,14329.528075,18753.030892,154,0,0.00,2.1656,1.0000
10055123.0,4424.419507,14335.421408,18759.840915,155,0,0.00,2.1703,1.0000
10056973.0,4426.337918,14347.754742,18774.092660,156,0,0.00,2.1797,1.0000
10057657.0,4427.047212,14352.314742,18779.361954,157,0,0.00,2.1844,1.0000
10058979.0,4428.418099,14361.128075,18789.546174,158,0,0.00,2.1891,1.0000
10059143.0,4428.588163,14362.221408,18790.809572,159,0,0.00,2.2016,1.0000
10059169.0,4428.615125,14362.394742,18791.009866,160,0,0.00,2.2063,1.0000
10059451.0,4428.907553,14364.274742,18793.182294,161,0,0.00,2.2125,1.0000
10059776.0,4429.244571,14366.441408,18795.685979,162,0,0.00,2.2172,1.0000
10059888.0,4429.360713,14367.188075,18796.548788,163,0,0.00,2.2219,1.0000
10060370.0,4429.860537,14370.401408,18800.261945,164,0,0.00,2.2281,1.0000
10060714.0,4430.217257,14372.694742,18802.911999,165,0,0.00,2.2375,1.0000
10060718.0,4430.221405,14372.721408,18802.942814,166,0,0.00,2.2500,1.0000
10061136.0,4430.654863,14375.508075,18806.162938,167,0,0.00,2.2688,1.0000
10062602.0,4432.175074,14385.281408,18817.456482,168,0,0.00,2.2750,1.0000
10065188.0,4434.856702,14402.521408,18837.378111,169,0,0.00,2.2797,1.0000
10065461.0,4435.139798,14404.341408,18839.481206,170,0,0.00,2.2844,1.0000
10066995.0,4436.730524,14414.568075,18851.298599,171,0,0.00,2.2891,1.0000
10068089.0,4437.864979,14421.861408,18859.726387,172,0,0.00,2.2938,1.0000
10071515.0,4441.417669,14444.701408,18886.119078,173,0,0.00,2.3063,1.0000
10072956.0,4442.911956,14454.308075,18897.220031,174,0,0.00,2.3250,1.0000
10072977.0,4442.933733,14454.448075,18897.381808,175,0,0.00,2.3500,1.0000
10073827.0,4443.815165,14460.114742,18903.929907,176,0,0.00,2.3547,1.0000
10075751.0,4445.810313,14472.941408,18918.751722,177,0,0.00,2.3594,1.0000
10076540.0,4446.628490,14478.201408,18924.829898,178,0,0.00,2.3641,1.0000
10076597.0,4446.687598,14478.581408,18925.269006,179,0,0.00,2.3688,1.0000
10077065.0,4447.172904,14481.701408,18928.874312,180,0,0.00,2.3750,1.0000
10077174.0,4447.285935,14482.428075,18929.714010,181,0,0.00,2.3797,1.0000
10078477.0,4448.637118,14491.114742,18939.751860,182,0,0.00,2.3922,1.0000
10079174.0,4449.359893,14495.761408,18945.121301,183,0,0.00,2.3969,1.0000
10079912.0,4450.125184,14500.681408,18950.806592,184,0,0.00,2.4016,1.0000
10081543.0,4451.816497,14511.554742,18963.371238,185,0,0.00,2.4141,1.0000
10082034.0,4452.325653,14514.828075,18967.153728,186,0,0.00,2.4188,1.0000
10082398.0,4452.703114,14517.254742,18969.957855,187,0,0.00,2.4250,1.0000
10084139.0,4454.508494,14528.861408,18983.369903,188,0,0.00,2.4313,1.0000
10084399.0,4454.778109,14530.594742,18985.372851,189,0,0.00,2.4438,1.0000
10086450.0,4456.904953,14544.268075,19001.173028,190,0,0.00,2.4484,1.0000
10087455.0,4457.947117,14550.968075,19008.915192,191,0,0.00,2.4531,1.0000
10087711.0,4458.212584,14552.674742,19010.887326,192,0,0.00,2.4703,1.0000
10087754.0,4458.257174,14552.961408,19011.218582,193,0,0.00,2.4750,1.0000
10087849.0,4458.355687,14553.594742,19011.950429,194,0,0.00,2.4922,1.0000
10088207.0,4458.726926,14555.981408,19014.708334,195,0,0.00,2.4984,1.0000
10088963.0,4459.510882,14561.021408,19020.532290,196,0,0.00,2.5172,1.0000
10089624.0,4460.196325,14565.428075,19025.624400,197,0,0.00,2.5219,1.0000
10089802.0,4460.380907,14566.614742,19026.995649,198,0,0.00,2.5500,1.0000
10090200.0,4460.793625,14569.268075,19030.061700,199,0,0.00,2.5563,1.0000
10090303.0,4460.900434,14569.954742,19030.855176,200,0,0.00,2.5609,1.0000
10090557.0,4461.163827,14571.648075,19032.811902,201,0,0.00,2.5781,1.0000
10090801.0,4461.416850,14573.274742,19034.691591,202,0,0.00,2.6063,1.0000
10091052.0,4461.677131,14574.948075,19036.625206,203,0,0.00,2.6125,1.0000
10091074.0,4461.699945,14575.094742,19036.794687,204,0,0.00,2.6172,1.0000
10091866.0,4462.521232,14580.374742,19042.895974,205,0,0.00,2.6344,1.0000
10091963.0,4462.621819,14581.021408,19043.643228,206,0,0.00,2.6469,1.0000
10093366.0,4464.076701,14590.374742,19054.451443,207,0,0.00,2.6531,1.0000
10093458.0,4464.172103,14590.988075,19055.160178,208,0,0.00,2.6578,1.0000
10094677.0,4465.436181,14599.114742,19064.550923,209,0,0.00,2.6703,1.0000
10095374.0,4466.158955,14603.761408,19069.920364,210,0,0.00,2.6750,1.0000
10096044.0,4466.853731,14608.228075,19075.081806,211,0,0.00,2.6813,1.0000
10096319.0,4467.138901,14610.061408,19077.200309,212,0,0.00,2.6859,1.0000
10096985.0,4467.829529,14614.501408,19082.330937,213,0,0.00,2.7031,1.0000
10097319.0,4468.175880,14616.728075,19084.903955,214,0,0.00,2.7281,1.0000
10098174.0,4469.062497,14622.428075,19091.490572,215,0,0.00,2.7531,1.0000
10099853.0,4470.803585,14633.621408,19104.424993,216,0,0.00,2.7813,1.0000
10101508.0,4472.519786,14644.654742,19117.174527,217,0,0.00,2.7859,1.0000
10101656.0,4472.673259,14645.641408,19118.314667,218,0,0.00,2.7906,1.0000
10101831.0,4472.854730,14646.808075,19119.662805,219,0,0.00,2.8078,1.0000
10102468.0,4473.515286,14651.054742,19124.570027,220,0,0.00,2.8125,1.0000
10102699.0,4473.754828,14652.594742,19126.349569,221,0,0.00,2.8172,1.0000
10103062.0,4474.131251,14655.014742,19129.145993,222,0,0.00,2.8297,1.0000
10103067.0,4474.136436,14655.048075,19129.184511,223,0,0.00,2.8422,1.0000
10103070.0,4474.139547,14655.068075,19129.207622,224,0,0.00,2.8547,1.0000
10103080.0,4474.149917,14655.134742,19129.284659,225,0,0.00,2.8672,1.0000
10103554.0,4474.641445,14658.294742,19132.936187,226,0,0.00,2.8859,1.0000
10103657.0,4474.748254,14658.981408,19133.729662,227,0,0.00,2.8922,1.0000
10103830.0,4474.927651,14660.134742,19135.062393,228,0,0.00,2.9047,1.0000
10104296.0,4475.410884,14663.241408,19138.652292,229,0,0.00,2.9234,1.0000
10104920.0,4476.057959,14667.401408,19143.459367,230,0,0.00,2.9359,1.0000
10105081.0,4476.224912,14668.474742,19144.699654,231,0,0.00,2.9531,1.0000
10105616.0,4476.779696,14672.041408,19148.821104,232,0,0.00,2.9578,1.0000
10106099.0,4477.280557,14675.261408,19152.541965,233,0,0.00,2.9625,1.0000
10106214.0,4477.399810,14676.028075,19153.427885,234,0,0.00,2.9672,1.0000
10106404.0,4477.596836,14677.294742,19154.891577,235,0,0.00,2.9719,1.0000
10106593.0,4477.792825,14678.554742,19156.347566,236,0,0.00,2.9844,1.0000
10106755.0,4477.960815,14679.634742,19157.595557,237,0,0.00,2.9891,1.0000
10107108.0,4478.326869,14681.988075,19160.314944,238,0,0.00,2.9938,1.0000
10107156.0,4478.376644,14682.308075,19160.684719,239,0,0.00,2.9984,1.0000
10107360.0,4478.588188,14683.668075,19162.256263,240,0,0.00,3.0047,1.0000
10107678.0,4478.917947,14685.788075,19164.706022,241,0,0.00,3.0094,1.0000
10107700.0,4478.940761,14685.934742,19164.875502,242,0,0.00,3.0156,1.0000
10108119.0,4479.375255,14688.728075,19168.103330,243,0,0.00,3.0281,1.0000
10108195.0,4479.454065,14689.234742,19168.688807,244,0,0.00,3.0563,1.0000
10108262.0,4479.523543,14689.681408,19169.204951,245,0,0.00,3.0609,1.0000
10108896.0,4480.180988,14693.908075,19174.089063,246,0,0.00,3.0734,1.0000
10110007.0,4481.333072,14701.314742,19182.647813,247,0,0.00,3.0922,1.0000
10110007.0,4481.333072,14701.314742,19182.647813,248,0,0.00,3.1063,1.0000
10110042.0,4481.369366,14701.548075,19182.917441,249,0,0.00,3.1203,1.0000
10110515.0,4481.859857,14704.701408,19186.561265,250,0,0.00,3.1391,1.0000
10110888.0,4482.246650,14707.188075,19189.434725,251,0,0.00,3.1453,1.0000
10112199.0,4483.606130,14715.928075,19199.534205,252,0,0.00,3.1703,1.0000
10112326.0,4483.737826,14716.774742,19200.512568,253,0,0.00,3.1750,1.0000
10112685.0,4484.110102,14719.168075,19203.278177,254,0,0.00,3.1813,1.0000
10112996.0,4484.432602,14721.241408,19205.674011,255,0,0.00,3.1859,1.0000
10113134.0,4484.575705,14722.161408,19206.737114,256,0,0.00,3.2047,1.0000
10113347.0,4484.796582,14723.581408,19208.377990,257,0,0.00,3.2234,1.0000
10114193.0,4485.673866,14729.221408,19214.895275,258,0,0.00,3.2359,1.0000
10114274.0,4485.757862,14729.761408,19215.519270,259,0,0.00,3.2406,1.0000
10114302.0,4485.786897,14729.948075,19215.734972,260,0,0.00,3.2594,1.0000
10115077.0,4486.590556,14735.114742,19221.705298,261,0,0.00,3.2719,1.0000
10117363.0,4488.961090,14750.354742,19239.315832,262,0,0.00,3.2969,1.0000
10118303.0,4489.935851,14756.621408,19246.557259,263,0,0.00,3.3141,1.0000
10118657.0,4490.302941,14758.981408,19249.284350,264,0,0.00,3.3391,1.0000
10119177.0,4490.842170,14762.448075,19253.290245,265,0,0.00,3.3672,1.0000
10119674.0,4491.357549,14765.761408,19257.118957,266,0,0.00,3.3859,1.0000
10119716.0,4491.401102,14766.041408,19257.442511,267,0,0.00,3.4047,1.0000
10119805.0,4491.493393,14766.634742,19258.128135,268,0,0.00,3.4234,1.0000
10119881.0,4491.572204,14767.141408,19258.713612,269,0,0.00,3.4359,1.0000
10121149.0,4492.887093,14775.594742,19268.481835,270,0,0.00,3.4422,1.0000
10121200.0,4492.939979,14775.934742,19268.874721,271,0,0.00,3.4547,1.0000
10122873.0,4494.674845,14787.088075,19281.762920,272,0,0.00,3.4641,1.0000
10122912.0,4494.715288,14787.348075,19282.063363,273,0,0.00,3.4813,1.0000
10122958.0,4494.762989,14787.654742,19282.417730,274,0,0.00,3.4859,1.0000
10122966.0,4494.771285,14787.708075,19282.479360,275,0,0.00,3.5031,1.0000
10123048.0,4494.856317,14788.254742,19283.111059,276,0,0.00,3.5203,1.0000
10123058.0,4494.866687,14788.321408,19283.188095,277,0,0.00,3.5375,1.0000
10123064.0,4494.872909,14788.361408,19283.234317,278,0,0.00,3.5547,1.0000
10123510.0,4495.335401,14791.334742,19286.670143,279,0,0.00,3.5563,1.0000
10123536.0,4495.362363,14791.508075,19286.870438,280,0,0.00,3.5609,1.0000
10123839.0,4495.676567,14793.528075,19289.204642,281,0,0.00,3.5734,1.0000
10125159.0,4497.045380,14802.328075,19299.373455,282,0,0.00,3.5859,1.0000
10125279.0,4497.169817,14803.128075,19300.297892,283,0,0.00,3.5906,1.0000
10126505.0,4498.441154,14811.301408,19309.742562,284,0,0.00,3.6078,1.0000
10127058.0,4499.014603,14814.988075,19314.002678,285,0,0.00,3.6125,1.0000
10127814.0,4499.798560,14820.028075,19319.826635,286,0,0.00,3.6172,1.0000
10128880.0,4500.903979,14827.134742,19328.038721,287,0,0.00,3.6422,1.0000
10129654.0,4501.706601,14832.294742,19334.001343,288,0,0.00,3.6609,1.0000
10130831.0,4502.927126,14840.141408,19343.068534,289,0,0.00,3.6656,1.0000
10131649.0,4503.775375,14845.594742,19349.370116,290,0,0.00,3.6703,1.0000
10131993.0,4504.132095,14847.888075,19352.020170,291,0,0.00,3.6750,1.0000
10132682.0,4504.846574,14852.481408,19357.327982,292,0,0.00,3.6797,1.0000
10132818.0,4504.987603,14853.388075,19358.375678,293,0,0.00,3.6844,1.0000
10133439.0,4505.631567,14857.528075,19363.159642,294,0,0.00,3.7094,1.0000
10133558.0,4505.754968,14858.321408,19364.076376,295,0,0.00,3.7219,1.0000
10133995.0,4506.208128,14861.234742,19367.442869,296,0,0.00,3.7266,1.0000
10134129.0,4506.347083,14862.128075,19368.475158,297,0,0.00,3.7313,1.0000
10134157.0,4506.376118,14862.314742,19368.690860,298,0,0.00,3.8688,1.0000
10134400.0,4506.628104,14863.934742,19370.562846,299,0,0.00,3.8938,1.0000
10134541.0,4506.774318,14864.874742,19371.649060,300,0,0.00,3.8984,1.0000
10135536.0,4507.806113,14871.508075,19379.314188,301,0,0.00,3.9172,1.0000
10136146.0,4508.438670,14875.574742,19384.013412,302,0,0.00,3.9219,1.0000
10136410.0,4508.712432,14877.334742,19386.047174,303,0,0.00,3.9266,1.0000
10137416.0,4509.755634,14884.041408,19393.797042,304,0,0.00,3.9328,1.0000
10138838.0,4511.230218,14893.521408,19404.751626,305,0,0.00,3.9578,1.0000
10139183.0,4511.587976,14895.821408,19407.409384,306,0,0.00,3.9625,1.0000
10139527.0,4511.944697,14898.114742,19410.059438,307,0,0.00,3.9906,1.0000
10139540.0,4511.958177,14898.201408,19410.159586,308,0,0.00,4.0188,1.0000
10141076.0,4513.550977,14908.441408,19421.992386,309,0,0.00,4.0234,1.0000
10142678.0,4515.212218,14919.121408,19434.333626,310,0,0.00,4.0359,1.0000
10143373.0,4515.932918,14923.754742,19439.687660,311,0,0.00,4.0453,1.0000
10145120.0,4517.744521,14935.401408,19453.145929,312,0,0.00,4.0500,1.0000
10145223.0,4517.851330,14936.088075,19453.939405,313,0,0.00,4.0547,1.0000
10145321.0,4517.952954,14936.741408,19454.694362,314,0,0.00,4.0734,1.0000
10145662.0,4518.306564,14939.014742,19457.321305,315,0,0.00,4.0859,1.0000
10145872.0,4518.524329,14940.414742,19458.939071,316,0,0.00,4.0906,1.0000
10146322.0,4518.990970,14943.414742,19462.405712,317,0,0.00,4.0953,1.0000
10150141.0,4522.951193,14968.874742,19491.825935,318,0,0.00,4.1000,1.0000
10150356.0,4523.174144,14970.308075,19493.482219,319,0,0.00,4.1094,1.0000
10152278.0,4525.167218,14983.121408,19508.288626,320,0,0.00,4.1219,1.0000
10153572.0,4526.509069,14991.748075,19518.257144,321,0,0.00,4.1281,1.0000
10153654.0,4526.594101,14992.294742,19518.888843,322,0,0.00,4.1469,1.0000
10157405.0,4530.483810,15017.301408,19547.785218,323,0,0.00,4.1516,1.0000
10160855.0,4534.061388,15040.301408,19574.362797,324,0,0.00,4.1563,1.0000
10164141.0,4537.468902,15062.208075,19599.676977,325,0,0.00,4.1688,1.0000
10164277.0,4537.609931,15063.114742,19600.724673,326,0,0.00,4.1750,1.0000
10164565.0,4537.908581,15065.034742,19602.943323,327,0,0.00,4.1875,1.0000
10164623.0,4537.968726,15065.421408,19603.390134,328,0,0.00,4.1922,1.0000
10164722.0,4538.071387,15066.081408,19604.152795,329,0,0.00,4.1984,1.0000
