timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10000836.0,4818.338786,13991.648400,18809.987186,60,0,0.00,0.9656,0.6625
10000884.0,4818.389203,13991.871200,18810.260403,61,0,0.00,0.9781,0.6625
10001573.0,4819.115404,13995.120983,18814.236387,62,0,0.00,0.9828,0.6750
10001854.0,4819.414649,13996.467442,18815.882091,63,0,0.00,1.0016,0.6875
10002519.0,4820.130102,13999.703775,18819.833877,64,0,0.00,1.0266,0.7000
10002813.0,4820.449622,14001.156625,18821.606247,65,0,0.00,1.0453,0.7125
10003114.0,4820.778946,14002.666642,18823.445587,66,0,0.00,1.0641,0.7250
10004799.0,4822.630690,14011.246100,18833.876790,67,0,0.00,1.0703,0.7375
10005625.0,4823.541441,14015.513767,18839.055208,68,0,0.00,1.0750,0.7500
10008375.0,4826.583629,14029.722100,18856.305729,69,0,0.00,1.0797,0.7500
10009087.0,4827.372144,14033.400767,18860.772911,70,0,0.00,1.0844,0.7500
10009222.0,4827.521816,14034.098267,18861.620083,71,0,0.00,1.1125,0.7500
10011081.0,4829.585113,14043.703100,18873.288213,72,0,0.00,1.1406,0.7500
10011177.0,4829.691779,14044.206300,18873.898079,73,0,0.00,1.1453,0.7625
10011398.0,4829.937335,14045.364708,18875.302043,74,0,0.00,1.1703,0.7625
10011759.0,4830.338446,14047.256950,18877.595396,75,0,0.00,1.1828,0.7625
10013436.0,4832.201779,14056.047225,18888.249004,76,0,0.00,1.2078,0.7625
10013677.0,4832.469557,14057.310467,18889.780024,77,0,0.00,1.2125,0.7625
10013797.0,4832.602890,14057.939467,18890.542357,78,0,0.00,1.2375,0.7625
10014736.0,4833.646224,14062.861392,18896.507615,79,0,0.00,1.2500,0.7625
10014814.0,4833.732890,14063.270242,18897.003132,80,0,0.00,1.2594,0.7625
10014946.0,4833.879557,14063.962142,18897.841699,81,0,0.00,1.2656,0.7625
10015701.0,4834.718446,14067.919600,18902.638046,82,0,0.00,1.2781,0.7625
10015833.0,4834.865113,14068.611500,18903.476613,83,0,0.00,1.2844,0.7625
10016935.0,4836.089557,14074.387817,18910.477374,84,0,0.00,1.2906,0.7625
10017162.0,4836.341779,14075.577675,18911.919454,85,0,0.00,1.2953,0.7625
10017643.0,4836.876224,14078.098917,18914.975140,86,0,0.00,1.3125,0.7625
10017811.0,4837.062890,14078.979517,18916.042407,87,0,0.00,1.3188,0.7625
10018219.0,4837.516224,14081.118117,18918.634340,88,0,0.00,1.3234,0.7625
10018378.0,4837.692890,14081.951542,18919.644432,89,0,0.00,1.3281,0.7625
10018598.0,4837.937335,14083.104708,18921.042043,90,0,0.00,1.3406,0.7625
10018784.0,4838.144001,14084.079658,18922.223660,91,0,0.00,1.3453,0.7625
10019718.0,4839.181779,14088.975375,18928.157154,92,0,0.00,1.3734,0.7625
10019860.0,4839.339557,14089.719692,18929.059249,93,0,0.00,1.3797,0.7625
10020315.0,4839.845113,14092.104650,18931.949763,94,0,0.00,1.3922,0.7625
10020698.0,4840.270668,14094.112208,18934.382876,95,0,0.00,1.3969,0.7625
10022793.0,4842.598446,14105.093500,18947.691946,96,0,0.00,1.4156,0.7625
10024695.0,4844.711779,14115.063150,18959.774929,97,0,0.00,1.4281,0.7625
10024890.0,4844.928446,14116.085275,18961.013721,98,0,0.00,1.4328,0.7625
10025530.0,4845.639557,14119.439942,18965.079499,99,0,0.00,1.4375,0.7625
10027236.0,4847.535113,14128.382225,18975.917338,100,0,0.00,1.4438,0.7625
10027236.0,4847.535113,14128.382225,18975.917338,101,0,0.00,1.4500,0.7625
10027446.0,4847.768446,14129.482975,18977.251421,102,0,0.00,1.4688,0.7625
10027539.0,4847.871779,14129.970450,18977.842229,103,0,0.00,1.4813,0.7625
10027911.0,4848.285113,14131.920350,18980.205463,104,0,0.00,1.4875,0.7625
10028213.0,4848.620668,14133.503333,18982.124001,105,0,0.00,1.4922,0.7625
10028677.0,4849.136224,14135.935467,18985.071690,106,0,0.00,1.4969,0.7625
10029041.0,4849.540668,14137.843433,18987.384101,107,0,0.00,1.5016,0.7625
10030787.0,4851.480668,14146.995383,18998.476051,108,0,0.00,1.5063,0.7625
10030840.0,4851.539557,14147.273192,18998.812749,109,0,0.00,1.5109,0.7625
10032059.0,4852.894001,14153.662783,19006.556785,110,0,0.00,1.5250,0.7625
10032623.0,4853.520668,14156.619083,19010.139751,111,0,0.00,1.5297,0.7625
10032792.0,4853.708446,14157.504925,19011.213371,112,0,0.00,1.5344,0.7625
10033656.0,4854.668446,14162.033725,19016.702171,113,0,0.00,1.5531,0.7625
10033713.0,4854.731779,14162.332500,19017.064279,114,0,0.00,1.5625,0.7625
10033926.0,4854.968446,14163.448975,19018.417421,115,0,0.00,1.5750,0.7625
10034479.0,4855.582890,14166.347617,19021.930507,116,0,0.00,1.5797,0.7625
10034615.0,4855.734001,14167.060483,19022.794485,117,0,0.00,1.7172,0.7625
10035396.0,4856.601779,14171.154225,19027.756004,118,0,0.00,1.7359,0.7625
10036115.0,4857.400668,14174.922983,19032.323651,119,0,0.00,1.7547,0.7625
10036187.0,4857.480668,14175.300383,19032.781051,120,0,0.00,1.7594,0.7625
10036552.0,4857.886224,14177.213592,19035.099815,121,0,0.00,1.7656,0.7625
10036751.0,4858.107335,14178.256683,19036.364018,122,0,0.00,1.7703,0.7625
10036875.0,4858.245113,14178.906650,19037.151763,123,0,0.00,1.7750,0.7625
10037662.0,4859.119557,14183.031842,19042.151399,124,0,0.00,1.7797,0.7625
10037976.0,4859.468446,14184.677725,19044.146171,125,0,0.00,1.7984,0.7625
10038341.0,4859.874001,14186.590933,19046.464935,126,0,0.00,1.8047,0.7625
10039366.0,4861.012890,14191.963642,19052.976532,127,0,0.00,1.8172,0.7625
10039428.0,4861.081779,14192.288625,19053.370404,128,0,0.00,1.8297,0.7625
10039573.0,4861.242890,14193.048667,19054.291557,129,0,0.00,1.8359,0.7625
10039634.0,4861.310668,14193.368408,19054.679076,130,0,0.00,1.8641,0.7625
10039873.0,4861.576224,14194.621167,19056.197390,131,0,0.00,1.8766,0.7625
10040570.0,4862.350668,14198.274608,19060.625276,132,0,0.00,1.8891,0.7625
10040740.0,4862.539557,14199.165692,19061.705249,133,0,0.00,1.9016,0.7625
10041157.0,4863.002890,14201.351467,19064.354357,134,0,0.00,1.9141,0.7625
10041292.0,4863.152890,14202.059092,19065.211982,135,0,0.00,1.9188,0.7625
10041344.0,4863.210668,14202.331658,19065.542326,136,0,0.00,1.9234,0.7625
10041954.0,4863.888446,14205.529075,19069.417521,137,0,0.00,1.9281,0.7625
10042650.0,4864.661779,14209.177275,19073.839054,138,0,0.00,1.9406,0.7625
10043265.0,4865.345113,14212.400900,19077.746013,139,0,0.00,1.9688,0.7625
10046254.0,4868.666224,14228.068242,19096.734465,140,0,0.00,1.9875,0.7625
10046254.0,4868.666224,14228.068242,19096.734465,141,0,0.00,1.9969,0.7625
10047020.0,4869.517335,14232.083358,19101.600693,142,0,0.00,2.0016,0.7625
10047038.0,4869.537335,14232.177708,19101.715043,143,0,0.00,2.0063,0.7625
10047603.0,4870.165113,14235.139250,19105.304363,144,0,0.00,2.0109,0.7625
10049677.0,4872.469557,14246.010467,19118.480024,145,0,0.00,2.0297,0.7625
10050573.0,4873.465113,14250.707000,19124.172113,146,0,0.00,2.0359,0.7625
10051156.0,4874.112890,14253.762892,19127.875782,147,0,0.00,2.0406,0.7625
10051357.0,4874.336224,14254.816467,19129.152690,148,0,0.00,2.0656,0.7625
10052128.0,4875.192890,14258.857792,19134.050682,149,0,0.00,2.0703,0.7625
10052438.0,4875.537335,14260.482708,19136.020043,150,0,0.00,2.0953,0.7625
10052820.0,4875.961779,14262.485025,19138.446804,151,0,0.00,2.1234,0.7625
10053065.0,4876.234001,14263.769233,19140.003235,152,0,0.00,2.1359,0.7625
10053622.0,4876.852890,14266.688842,19143.541732,153,0,0.00,2.1406,0.7625
10054239.0,4877.538446,14269.922950,19147.461396,154,0,0.00,2.1656,0.7625
10055123.0,4878.520668,14274.556583,19153.077251,155,0,0.00,2.1703,0.7625
10056973.0,4880.576224,14284.253667,19164.829890,156,0,0.00,2.1797,0.7625
10057657.0,4881.336224,14287.838967,19169.175190,157,0,0.00,2.1844,0.7625
10058979.0,4882.805113,14294.768450,19177.573563,158,0,0.00,2.1891,0.7625
10059143.0,4882.987335,14295.628083,19178.615418,159,0,0.00,2.2016,0.7625
10059169.0,4883.016224,14295.764367,19178.780590,160,0,0.00,2.2063,0.7625
10059451.0,4883.329557,14297.242517,19180.572074,161,0,0.00,2.2125,0.7625
10059776.0,4883.690668,14298.946058,19182.636726,162,0,0.00,2.2172,0.7625
10059888.0,4883.815113,14299.533125,19183.348238,163,0,0.00,2.2219,0.7625
10060370.0,4884.350668,14302.059608,19186.410276,164,0,0.00,2.2281,0.7625
10060714.0,4884.732890,14303.862742,19188.595632,165,0,0.00,2.2375,0.7625
10060718.0,4884.737335,14303.883708,19188.621043,166,0,0.00,2.2500,0.7625
10061136.0,4885.201779,14306.074725,19191.276504,167,0,0.00,2.2688,0.7625
10062602.0,4886.830668,14313.759008,19200.589676,168,0,0.00,2.2750,0.7625
10065188.0,4889.704001,14327.313958,19217.017960,169,0,0.00,2.2797,0.7625
10065461.0,4890.007335,14328.744933,19218.752268,170,0,0.00,2.2844,0.7625
10066995.0,4891.711779,14336.785650,19228.497429,171,0,0.00,2.2891,0.7625
10068089.0,4892.927335,14342.520033,19235.447368,172,0,0.00,2.2938,0.7625
10071515.0,4896.734001,14360.477983,19257.211985,173,0,0.00,2.3063,0.7625
10072956.0,4898.335113,14368.031225,19266.366338,174,0,0.00,2.3250,0.7625
10072977.0,4898.358446,14368.141300,19266.499746,175,0,0.00,2.3500,0.7625
10073827.0,4899.302890,14372.596717,19271.899607,176,0,0.00,2.3547,0.7625
10075751.0,4901.440668,14382.681683,19284.122351,177,0,0.00,2.3594,0.7625
10076540.0,4902.317335,14386.817358,19289.134693,178,0,0.00,2.3641,0.7625
10076597.0,4902.380668,14387.116133,19289.496801,179,0,0.00,2.3688,0.7625
10077065.0,4902.900668,14389.569233,19292.469901,180,0,0.00,2.3750,0.7625
10077174.0,4903.021779,14390.140575,19293.162354,181,0,0.00,2.3797,0.7625
10078477.0,4904.469557,14396.970467,19301.440024,182,0,0.00,2.3922,0.7625
10079174.0,4905.244001,14400.623908,19305.867910,183,0,0.00,2.3969,0.7625
10079912.0,4906.064001,14404.492258,19310.556260,184,0,0.00,2.4016,0.7625
10081543.0,4907.876224,14413.041417,19320.917640,185,0,0.00,2.4141,0.7625
10082034.0,4908.421779,14415.615075,19324.036854,186,0,0.00,2.4188,0.7625
10082398.0,4908.826224,14417.523042,19326.349265,187,0,0.00,2.4250,0.7625
10084139.0,4910.760668,14426.648783,19337.409451,188,0,0.00,2.4313,0.7625
10084399.0,4911.049557,14428.011617,19339.061174,189,0,0.00,2.4438,0.7625
10086450.0,4913.328446,14438.762275,19352.090721,190,0,0.00,2.4484,0.7625
10087455.0,4914.445113,14444.030150,19358.475263,191,0,0.00,2.4531,0.7625
10087711.0,4914.729557,14445.372017,19360.101574,192,0,0.00,2.4703,0.7625
10087754.0,4914.777335,14445.597408,19360.374743,193,0,0.00,2.4750,0.7625
10087849.0,4914.882890,14446.095367,19360.978257,194,0,0.00,2.4922,0.7625
10088207.0,4915.280668,14447.971883,19363.252551,195,0,0.00,2.4984,0.7625
10088963.0,4916.120668,14451.934583,19368.055251,196,0,0.00,2.5172,0.7625
10089624.0,4916.855113,14455.399325,19372.254438,197,0,0.00,2.5219,0.7625
10089802.0,4917.052890,14456.332342,19373.385232,198,0,0.00,2.5500,0.7625
10090200.0,4917.495113,14458.418525,19375.913637,199,0,0.00,2.5563,0.7625
10090303.0,4917.609557,14458.958417,19376.567974,200,0,0.00,2.5609,0.7625
10090557.0,4917.891779,14460.289800,19378.181579,201,0,0.00,2.5781,0.7625
10090801.0,4918.162890,14461.568767,19379.731657,202,0,0.00,2.6063,0.7625
10091052.0,4918.441779,14462.884425,19381.326204,203,0,0.00,2.6125,0.7625
10091074.0,4918.466224,14462.999742,19381.465965,204,0,0.00,2.6172,0.7625
10091866.0,4919.346224,14467.151142,19386.497365,205,0,0.00,2.6344,0.7625
10091963.0,4919.454001,14467.659583,19387.113585,206,0,0.00,2.6469,0.7625
10093366.0,4921.012890,14475.013642,19396.026532,207,0,0.00,2.6531,0.7625
10093458.0,4921.115113,14475.495875,19396.610988,208,0,0.00,2.6578,0.7625
10094677.0,4922.469557,14481.885467,19404.355024,209,0,0.00,2.6703,0.7625
10095374.0,4923.244001,14485.538908,19408.782910,210,0,0.00,2.6750,0.7625
10096044.0,4923.988446,14489.050825,19413.039271,211,0,0.00,2.6813,0.7625
10096319.0,4924.294001,14490.492283,19414.786285,212,0,0.00,2.6859,0.7625
10096985.0,4925.034001,14493.983233,19419.017235,213,0,0.00,2.7031,0.7625
10097319.0,4925.405113,14495.733950,19421.139063,214,0,0.00,2.7281,0.7625
10098174.0,4926.355113,14500.215575,19426.570688,215,0,0.00,2.7531,0.7625
10099853.0,4928.220668,14509.016333,19437.237001,216,0,0.00,2.7813,0.7625
10101508.0,4930.059557,14517.691292,19447.750849,217,0,0.00,2.7859,0.7625
10101656.0,4930.224001,14518.467058,19448.691060,218,0,0.00,2.7906,0.7625
10101831.0,4930.418446,14519.384350,19449.802796,219,0,0.00,2.8078,0.7625
10102468.0,4931.126224,14522.723292,19453.849515,220,0,0.00,2.8125,0.7625
10102699.0,4931.382890,14523.934117,19455.317007,221,0,0.00,2.8172,0.7625
10103062.0,4931.786224,14525.836842,19457.623065,222,0,0.00,2.8297,0.7625
10103067.0,4931.791779,14525.863050,19457.654829,223,0,0.00,2.8422,0.7625
10103070.0,4931.795113,14525.878775,19457.673888,224,0,0.00,2.8547,0.7625
10103080.0,4931.806224,14525.931192,19457.737415,225,0,0.00,2.8672,0.7625
10103554.0,4932.332890,14528.415742,19460.748632,226,0,0.00,2.8859,0.7625
10103657.0,4932.447335,14528.955633,19461.402968,227,0,0.00,2.8922,0.7625
10103830.0,4932.639557,14529.862442,19462.501999,228,0,0.00,2.9047,0.7625
10104296.0,4933.157335,14532.305058,19465.462393,229,0,0.00,2.9234,0.7625
10104920.0,4933.850668,14535.575858,19469.426526,230,0,0.00,2.9359,0.7625
10105081.0,4934.029557,14536.419767,19470.449324,231,0,0.00,2.9531,0.7625
10105616.0,4934.624001,14539.224058,19473.848060,232,0,0.00,2.9578,0.7625
10106099.0,4935.160668,14541.755783,19476.916451,233,0,0.00,2.9625,0.7625
10106214.0,4935.288446,14542.358575,19477.647021,234,0,0.00,2.9672,0.7625
10106404.0,4935.499557,14543.354492,19478.854049,235,0,0.00,2.9719,0.7625
10106593.0,4935.709557,14544.345167,19480.054724,236,0,0.00,2.9844,0.7625
10106755.0,4935.889557,14545.194317,19481.083874,237,0,0.00,2.9891,0.7625
10107108.0,4936.281779,14547.044625,19483.326404,238,0,0.00,2.9938,0.7625
10107156.0,4936.335113,14547.296225,19483.631338,239,0,0.00,2.9984,0.7625
10107360.0,4936.561779,14548.365525,19484.927304,240,0,0.00,3.0047,0.7625
10107678.0,4936.915113,14550.032375,19486.947488,241,0,0.00,3.0094,0.7625
10107700.0,4936.939557,14550.147692,19487.087249,242,0,0.00,3.0156,0.7625
10108119.0,4937.405113,14552.343950,19489.749063,243,0,0.00,3.0281,0.7625
10108195.0,4937.489557,14552.742317,19490.231874,244,0,0.00,3.0563,0.7625
10108262.0,4937.564001,14553.093508,19490.657510,245,0,0.00,3.0609,0.7625
10108896.0,4938.268446,14556.416725,19494.685171,246,0,0.00,3.0734,0.7625
10110007.0,4939.502890,14562.240217,19501.743107,247,0,0.00,3.0922,0.7625
10110007.0,4939.502890,14562.240217,19501.743107,248,0,0.00,3.1063,0.7625
10110042.0,4939.541779,14562.423675,19501.965454,249,0,0.00,3.1203,0.7625
10110515.0,4940.067335,14564.902983,19504.970318,250,0,0.00,3.1391,0.7625
10110888.0,4940.481779,14566.858125,19507.339904,251,0,0.00,3.1453,0.7625
10112199.0,4941.938446,14573.729950,19515.668396,252,0,0.00,3.1703,0.7625
10112326.0,4942.079557,14574.395642,19516.475199,253,0,0.00,3.1750,0.7625
10112685.0,4942.478446,14576.277400,19518.755846,254,0,0.00,3.1813,0.7625
10112996.0,4942.824001,14577.907558,19520.731560,255,0,0.00,3.1859,0.7625
10113134.0,4942.977335,14578.630908,19521.608243,256,0,0.00,3.2047,0.7625
10113347.0,4943.214001,14579.747383,19522.961385,257,0,0.00,3.2234,0.7625
10114193.0,4944.154001,14584.181833,19528.335835,258,0,0.00,3.2359,0.7625
10114274.0,4944.244001,14584.606408,19528.850410,259,0,0.00,3.2406,0.7625
10114302.0,4944.275113,14584.753175,19529.028288,260,0,0.00,3.2594,0.7625
10115077.0,4945.136224,14588.815467,19533.951690,261,0,0.00,3.2719,0.7625
10117363.0,4947.676224,14600.797917,19548.474140,262,0,0.00,3.2969,0.7625
10118303.0,4948.720668,14605.725083,19554.445751,263,0,0.00,3.3141,0.7625
10118657.0,4949.114001,14607.580633,19556.694635,264,0,0.00,3.3391,0.7625
10119177.0,4949.691779,14610.306300,19559.998079,265,0,0.00,3.3672,0.7625
10119674.0,4950.244001,14612.911408,19563.155410,266,0,0.00,3.3859,0.7625
10119716.0,4950.290668,14613.131558,19563.422226,267,0,0.00,3.4047,0.7625
10119805.0,4950.389557,14613.598067,19563.987624,268,0,0.00,3.4234,0.7625
10119881.0,4950.474001,14613.996433,19564.470435,269,0,0.00,3.4359,0.7625
10121149.0,4951.882890,14620.642867,19572.525757,270,0,0.00,3.4422,0.7625
10121200.0,4951.939557,14620.910192,19572.849749,271,0,0.00,3.4547,0.7625
10122873.0,4953.798446,14629.679500,19583.477946,272,0,0.00,3.4641,0.7625
10122912.0,4953.841779,14629.883925,19583.725704,273,0,0.00,3.4813,0.7625
10122958.0,4953.892890,14630.125042,19584.017932,274,0,0.00,3.4859,0.7625
10122966.0,4953.901779,14630.166975,19584.068754,275,0,0.00,3.5031,0.7625
10123048.0,4953.992890,14630.596792,19584.589682,276,0,0.00,3.5203,0.7625
10123058.0,4954.004001,14630.649208,19584.653210,277,0,0.00,3.5375,0.7625
10123064.0,4954.010668,14630.680658,19584.691326,278,0,0.00,3.5547,0.7625
10123510.0,4954.506224,14633.018442,19587.524665,279,0,0.00,3.5563,0.7625
10123536.0,4954.535113,14633.154725,19587.689838,280,0,0.00,3.5609,0.7625
10123839.0,4954.871779,14634.742950,19589.614729,281,0,0.00,3.5734,0.7625
10125159.0,4956.338446,14641.661950,19598.000396,282,0,0.00,3.5859,0.7625
10125279.0,4956.471779,14642.290950,19598.762729,283,0,0.00,3.5906,0.7625
10126505.0,4957.834001,14648.717233,19606.551235,284,0,0.00,3.6078,0.7625
10127058.0,4958.448446,14651.615875,19610.064321,285,0,0.00,3.6125,0.7625
10127814.0,4959.288446,14655.578575,19614.867021,286,0,0.00,3.6172,0.7625
10128880.0,4960.472890,14661.166192,19621.639082,287,0,0.00,3.6422,0.7625
10129654.0,4961.332890,14665.223242,19626.556132,288,0,0.00,3.6609,0.7625
10130831.0,4962.640668,14671.392683,19634.033351,289,0,0.00,3.6656,0.7625
10131649.0,4963.549557,14675.680367,19639.229924,290,0,0.00,3.6703,0.7625
10131993.0,4963.931779,14677.483500,19641.415279,291,0,0.00,3.6750,0.7625
10132682.0,4964.697335,14681.095008,19645.792343,292,0,0.00,3.6797,0.7625
10132818.0,4964.848446,14681.807875,19646.656321,293,0,0.00,3.6844,0.7625
10133439.0,4965.538446,14685.062950,19650.601396,294,0,0.00,3.7094,0.7625
10133558.0,4965.670668,14685.686708,19651.357376,295,0,0.00,3.7219,0.7625
10133995.0,4966.156224,14687.977317,19654.133540,296,0,0.00,3.7266,0.7625
10134129.0,4966.305113,14688.679700,19654.984813,297,0,0.00,3.7313,0.7625
10134157.0,4966.336224,14688.826467,19655.162690,298,0,0.00,3.8688,0.7625
10134400.0,4966.606224,14690.100192,19656.706415,299,0,0.00,3.8938,0.7625
10134541.0,4966.762890,14690.839267,19657.602157,300,0,0.00,3.8984,0.7625
10135536.0,4967.868446,14696.054725,19663.923171,301,0,0.00,3.9172,0.7625
10136146.0,4968.546224,14699.252142,19667.798365,302,0,0.00,3.9219,0.7625
10136410.0,4968.839557,14700.635942,19669.475499,303,0,0.00,3.9266,0.7625
10137416.0,4969.957335,14705.909058,19675.866393,304,0,0.00,3.9328,0.7625
10138838.0,4971.537335,14713.362708,19684.900043,305,0,0.00,3.9578,0.7625
10139183.0,4971.920668,14715.171083,19687.091751,306,0,0.00,3.9625,0.7625
10139527.0,4972.302890,14716.974217,19689.277107,307,0,0.00,3.9906,0.7625
10139540.0,4972.317335,14717.042358,19689.359693,308,0,0.00,4.0188,0.7625
10141076.0,4974.024001,14725.093558,19699.117560,309,0,0.00,4.0234,0.7625
10142678.0,4975.804001,14733.490708,19709.294710,310,0,0.00,4.0359,0.7625
10143373.0,4976.576224,14737.133667,19713.709890,311,0,0.00,4.0453,0.7625
10145120.0,4978.517335,14746.290858,19724.808193,312,0,0.00,4.0500,0.7625
10145223.0,4978.631779,14746.830750,19725.462529,313,0,0.00,4.0547,0.7625
10145321.0,4978.740668,14747.344433,19726.085101,314,0,0.00,4.0734,0.7625
10145662.0,4979.119557,14749.131842,19728.251399,315,0,0.00,4.0859,0.7625
10145872.0,4979.352890,14750.232592,19729.585482,316,0,0.00,4.0906,0.7625
10146322.0,4979.852890,14752.591342,19732.444232,317,0,0.00,4.0953,0.7625
10150141.0,4984.096224,14772.609267,19756.705490,318,0,0.00,4.1000,0.7625
10150356.0,4984.335113,14773.736225,19758.071338,319,0,0.00,4.1094,0.7625
10152278.0,4986.470668,14783.810708,19770.281376,320,0,0.00,4.1219,0.7625
10153572.0,4987.908446,14790.593425,19778.501871,321,0,0.00,4.1281,0.7625
10153654.0,4987.999557,14791.023242,19779.022799,322,0,0.00,4.1469,0.7625
10157405.0,4992.167335,14810.684733,19802.852068,323,0,0.00,4.1516,0.7625
10160855.0,4996.000668,14828.768483,19824.769151,324,0,0.00,4.1563,0.7625
10164141.0,4999.651779,14845.992600,19845.644379,325,0,0.00,4.1688,0.7625
10164277.0,4999.802890,14846.705467,19846.508357,326,0,0.00,4.1750,0.7625
10164565.0,5000.122890,14848.215067,19848.337957,327,0,0.00,4.1875,0.7625
10164623.0,5000.187335,14848.519083,19848.706418,328,0,0.00,4.1922,0.7625
10164722.0,5000.297335,14849.038008,19849.335343,329,0,0.00,4.1984,0.7625
